person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,loan_status,income_slab
-0.3579213439391994,-1.8400845216504471,0.9385239370068482,-0.71606479167046,0.26373133909814267,0.6619939084471856,0.06357601014827644,0.25508362161925696,1.9500806319060382,-0.458980608478929,-1.393009897819012,1,-1.2315853488971853
1.6246224506798495,1.9298415441319539,-1.1463620409980249,0.7569763217501169,-0.8890098660679171,0.6619939084471856,1.1298285169685838,0.8432509009284921,-0.5614946307742726,2.1787412834586197,0.7655922020639983,0,1.2229228219783363
1.2337380655972163,-1.3098123111076079,0.9385239370068482,-0.42145656898634465,0.8401019416811726,2.3598350345197194,-0.2796806280412607,0.14795821655500788,0.5896440312875366,2.1787412834586197,0.1858259615315069,0,-1.2315853488971853
2.341762825049972,-0.23524889432509147,0.9385239370068482,-0.12684834630222927,0.8401019416811726,0.6619939084471856,-0.04255415129343415,0.8126733317251835,-0.14289875366088753,2.1787412834586197,1.832241974431157,0,-0.004331263459424484
0.599034109082531,0.3331199709686124,-1.1463620409980249,-0.12684834630222927,0.8401019416811726,1.5109144714834526,-1.3459331348615682,1.174227774117748,-1.1893884464443505,-0.458980608478929,0.7655922020639983,0,-0.004331263459424484
-0.10504117934464313,1.2087832474005975,-1.1463620409980249,0.1677598763818861,0.8401019416811726,-0.1869266545890813,0.16285414598923914,0.14795821655500788,1.008239908400922,-0.458980608478929,1.6943225425757156,0,1.2229228219783363
-0.10504117934464313,0.08729137518336276,-1.1463620409980249,0.1677598763818861,-0.8890098660679171,-0.1869266545890813,1.410289611568857,0.4455369712759796,-0.4568456614959264,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
0.3727786941176508,0.8042000829033852,-1.1463620409980249,-1.3052812370386908,-0.31263926348488724,-1.0358472176253481,1.5491143264875042,-0.9800788911036484,0.9035909391225755,-0.458980608478929,1.198625318671538,0,1.2229228219783363
1.0290345961810254,1.0978388736908935,-1.1463620409980249,0.1677598763818861,1.4164725442642025,-1.0358472176253481,1.3223641265463486,0.14795821655500788,0.27569712345249775,-0.458980608478929,1.3801691829644758,0,1.2229228219783363
1.9931580518383543,0.6961766649421651,-1.1463620409980249,1.3461927671183476,-0.8890098660679171,-0.1869266545890813,-2.4121856416818743,0.030936358928939298,-1.5033353542793895,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-0.3579213439391994,1.852399483059034,-1.1463620409980249,-0.71606479167046,1.4164725442642025,1.5109144714834526,1.5255085864757316,1.4314012307730364,-0.14289875366088753,2.1787412834586197,-0.19866667638604363,0,1.2229228219783363
-0.6211259586287817,0.1425046900567418,0.9385239370068482,-1.0106730143545755,-0.31263926348488724,-0.1869266545890813,0.5061107841787763,0.14795821655500788,0.17104815417415134,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
2.509242831122493,0.2997538526083742,-1.1463620409980249,-0.42145656898634465,1.4164725442642025,1.5109144714834526,1.0236983555268733,1.4927801471979343,0.6942930005658831,2.1787412834586197,-0.19866667638604363,0,-0.004331263459424484
0.3727786941176508,0.8561514923623288,0.9385239370068482,1.0515845444342322,1.4164725442642025,1.5109144714834526,1.0236983555268733,1.1903079005282144,0.06639918489580525,-0.458980608478929,0.1858259615315069,0,1.2229228219783363
1.8115230066960115,0.26583620324983703,0.9385239370068482,-0.12684834630222927,-0.31263926348488724,0.6619939084471856,1.1298285169685838,0.8330887505202093,0.9035909391225755,-0.458980608478929,0.1858259615315069,0,-0.004331263459424484
0.599034109082531,1.14739491933781,0.9385239370068482,0.7569763217501169,1.4164725442642025,1.5109144714834526,0.16285414598923914,1.2017475515084486,1.1128888776792683,-0.458980608478929,0.1858259615315069,0,1.2229228219783363
0.3727786941176508,-1.1496532273171125,0.9385239370068482,-1.3052812370386908,0.8401019416811726,0.6619939084471856,0.12390833911365276,1.0594968820755937,1.008239908400922,-0.458980608478929,1.3801691829644758,0,-1.2315853488971853
0.599034109082531,1.2515341909287416,0.24356194433855716,-0.42145656898634465,1.4164725442642025,-0.1869266545890813,0.7865718787790467,0.3996317226020252,-0.4568456614959264,-0.458980608478929,0.1858259615315069,0,1.2229228219783363
-0.6211259586287817,0.08729137518336276,0.9385239370068482,1.0515845444342322,0.8401019416811726,-0.1869266545890813,-0.5601417226415312,0.14795821655500788,-1.3986863850010431,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
-1.1821420535871552,0.7777226695166974,-1.1463620409980249,0.1677598763818861,-0.8890098660679171,-0.1869266545890813,1.6474160883166808,0.29701078023298016,1.1128888776792683,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
0.8176183539495789,-0.46605046197038374,0.9385239370068482,-0.71606479167046,0.26373133909814267,-0.1869266545890813,-0.5601417226415312,0.14795821655500788,-0.4568456614959264,-0.458980608478929,0.7655922020639983,0,-1.2315853488971853
-0.895534082143627,0.08729137518336276,-1.1463620409980249,-0.12684834630222927,-0.8890098660679171,-0.1869266545890813,-0.2796806280412607,0.40828606379965576,-1.3986863850010431,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
2.341762825049972,-2.1242013878489727,0.24356194433855716,-0.12684834630222927,1.4164725442642025,-0.1869266545890813,-1.6263942294618399,0.40828606379965576,-0.35219669221758004,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-0.10504117934464313,0.08729137518336276,-1.1463620409980249,-0.71606479167046,-0.31263926348488724,1.5109144714834526,1.5569030884638493,1.355824235561559,-0.4568456614959264,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-1.1821420535871552,-0.06764793788937982,-1.1463620409980249,0.46236809906600146,0.8401019416811726,-0.1869266545890813,-0.04255415129343415,0.18814073951743526,-0.24754772293923363,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
-0.3579213439391994,-0.10828235614806599,-1.1463620409980249,1.3461927671183476,-1.465380468650947,-1.0358472176253481,1.410289611568857,-0.9887405448069511,2.0547296011843845,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.6211259586287817,-0.37059273585979075,0.9385239370068482,-1.3052812370386908,0.8401019416811726,-1.0358472176253481,-1.9696508676513758,-0.9370969337298037,-1.1893884464443505,-0.458980608478929,-0.19866667638604363,1,-1.2315853488971853
-0.3579213439391994,0.2997538526083742,-1.1463620409980249,-0.12684834630222927,-0.8890098660679171,-1.0358472176253481,-0.04255415129343415,-2.0418512873405823,-0.5614946307742726,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-1.4820853301083472,0.04396972761774829,-1.1463620409980249,-0.71606479167046,-1.465380468650947,-0.1869266545890813,0.7865718787790467,-0.17461083188718865,0.5896440312875366,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
-0.895534082143627,1.0282738705322545,-1.1463620409980249,0.7569763217501169,0.26373133909814267,-1.0358472176253481,1.3223641265463486,-1.1530733943750366,0.38034609273084413,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
1.0290345961810254,-1.0891979885849394,0.9385239370068482,0.1677598763818861,0.8401019416811726,-1.0358472176253481,0.06357601014827644,-1.1621854545915324,0.798941969844229,-0.458980608478929,1.198625318671538,0,-1.2315853488971853
0.13829402761235637,-0.7709949070701129,0.9385239370068482,-0.71606479167046,-1.465380468650947,-0.1869266545890813,-1.065472040261295,0.14795821655500788,-0.6661436000526189,-0.458980608478929,1.3801691829644758,0,-1.2315853488971853
1.2337380655972163,0.8816421439763013,-1.1463620409980249,-1.0106730143545755,0.8401019416811726,-0.1869266545890813,0.5061107841787763,-0.05046388279944322,-0.4568456614959264,-0.458980608478929,1.3801691829644758,0,1.2229228219783363
0.599034109082531,0.08729137518336276,-1.1463620409980249,1.3461927671183476,0.8401019416811726,-1.0358472176253481,1.1298285169685838,-2.0418512873405823,-0.8754415386093115,-0.458980608478929,0.49997932114274707,0,-0.004331263459424484
0.13829402761235637,-0.19204790779332007,0.9385239370068482,0.1677598763818861,0.26373133909814267,-0.1869266545890813,0.3440371047485496,0.14795821655500788,0.27569712345249775,-0.458980608478929,1.3801691829644758,0,-0.004331263459424484
1.6246224506798495,1.2087832474005975,0.9385239370068482,0.7569763217501169,0.26373133909814267,-0.1869266545890813,0.5061107841787763,-0.17802956209361231,-0.5614946307742726,-0.458980608478929,0.49997932114274707,0,1.2229228219783363
-0.6211259586287817,-0.4417664972872829,-1.1463620409980249,0.1677598763818861,0.8401019416811726,-1.0358472176253481,-0.6229372662307952,-1.1530733943750366,-0.5614946307742726,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
-1.1821420535871552,0.28666028494462276,-1.1463620409980249,0.46236809906600146,0.8401019416811726,-0.1869266545890813,-0.4705079895768165,0.14795821655500788,-0.7707925693309653,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.10504117934464313,-2.2884467081046176,0.9385239370068482,-1.3052812370386908,-0.31263926348488724,0.6619939084471856,-1.3459331348615682,0.14795821655500788,0.06639918489580525,-0.458980608478929,-0.19866667638604363,1,-1.2315853488971853
-0.895534082143627,-1.2484573449145873,0.9385239370068482,-0.42145656898634465,-1.465380468650947,0.6619939084471856,-0.04255415129343415,0.6501770139014068,0.798941969844229,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
-1.1821420535871552,-0.027802587537674953,-1.1463620409980249,-0.71606479167046,0.26373133909814267,-0.1869266545890813,1.410289611568857,-0.2158630901320821,1.9500806319060382,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
0.13829402761235637,0.8042000829033852,0.24356194433855716,-0.12684834630222927,1.4164725442642025,-0.1869266545890813,-0.2796806280412607,0.4992603704769214,-0.8754415386093115,-0.458980608478929,1.3801691829644758,0,1.2229228219783363
0.8176183539495789,-0.8996506083304363,0.9385239370068482,-1.3052812370386908,0.8401019416811726,-0.1869266545890813,-0.9033983608310683,0.13549869297351405,-0.4568456614959264,-0.458980608478929,1.198625318671538,0,-1.2315853488971853
-1.1821420535871552,1.5096093347369146,0.9385239370068482,0.46236809906600146,0.26373133909814267,-1.0358472176253481,-0.18040249220029803,-0.4152458400125816,-1.0847394771660042,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-0.6211259586287817,1.852399483059034,-1.1463620409980249,1.0515845444342322,0.8401019416811726,0.6619939084471856,0.9096997513336871,0.87858229974273,-0.6661436000526189,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-1.1821420535871552,-0.027802587537674953,0.9385239370068482,0.46236809906600146,-0.8890098660679171,-0.1869266545890813,0.7865718787790467,0.4455369712759796,0.6942930005658831,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
-1.1821420535871552,-0.5818210102007055,-1.1463620409980249,-0.12684834630222927,-0.8890098660679171,-0.1869266545890813,1.037372020705711,0.5659360577898299,2.0547296011843845,-0.458980608478929,-0.19866667638604363,1,-1.2315853488971853
-0.6211259586287817,0.3463159718602281,0.9385239370068482,-0.12684834630222927,-1.465380468650947,1.5109144714834526,1.572363290999081,1.174227774117748,1.6361337240709997,-0.458980608478929,-0.19866667638604363,1,-0.004331263459424484
0.8176183539495789,-0.32447908586265833,0.9385239370068482,2.8192338805389245,0.8401019416811726,-1.0358472176253481,-2.0485541731219623,-2.0418512873405823,-1.2940374157226966,-0.458980608478929,0.7655922020639983,0,-0.004331263459424484
-0.3579213439391994,-0.7823631969058118,0.9385239370068482,1.3461927671183476,-1.465380468650947,0.6619939084471856,-0.2796806280412607,1.146484559012361,0.06639918489580525,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
-0.895534082143627,-0.10828235614806599,0.9385239370068482,-1.3052812370386908,-0.8890098660679171,-1.0358472176253481,-1.3459331348615682,-1.4375944402748697,-1.0847394771660042,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
-0.10504117934464313,-0.10811820502867772,0.9385239370068482,-0.42145656898634465,1.4164725442642025,0.6619939084471856,1.1298285169685838,0.906088651069436,1.4268357855143068,2.1787412834586197,-0.19866667638604363,0,-0.004331263459424484
-0.10504117934464313,1.354670021664172,0.9385239370068482,-1.3052812370386908,0.8401019416811726,0.6619939084471856,1.1298285169685838,0.7792359047762136,-0.14289875366088753,2.1787412834586197,-0.19866667638604363,0,1.2229228219783363
1.0290345961810254,0.8561514923623288,-1.1463620409980249,-1.3052812370386908,0.26373133909814267,-0.1869266545890813,1.1298285169685838,0.13549869297351405,0.27569712345249775,-0.458980608478929,0.9956765450469244,0,1.2229228219783363
0.13829402761235637,1.334453394421427,0.9385239370068482,-0.71606479167046,-1.465380468650947,-0.1869266545890813,0.6804417173373362,0.14795821655500788,-0.5614946307742726,-0.458980608478929,0.49997932114274707,0,1.2229228219783363
-1.4820853301083472,-0.035710000278052004,-1.1463620409980249,-1.0106730143545755,1.4164725442642025,-0.1869266545890813,-0.5601417226415312,-0.17802956209361231,-0.6661436000526189,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
0.599034109082531,-0.22945045310917742,0.9385239370068482,0.1677598763818861,0.26373133909814267,-0.1869266545890813,-0.5296797924939932,0.40828606379965576,-0.5614946307742726,-0.458980608478929,0.7655922020639983,0,-0.004331263459424484
1.432141956879981,0.12426482714211161,0.9385239370068482,-1.0106730143545755,-0.8890098660679171,-1.0358472176253481,-0.1565527554866204,-1.512586928393744,-0.4568456614959264,-0.458980608478929,0.49997932114274707,0,-0.004331263459424484
-1.1821420535871552,-0.8998920308928443,0.9385239370068482,-1.0106730143545755,-0.8890098660679171,1.5109144714834526,1.1195389989788875,1.2941355352599533,2.891921355411155,2.1787412834586197,-1.393009897819012,1,-1.2315853488971853
-0.895534082143627,-1.614365867346872,0.9385239370068482,-0.42145656898634465,-0.8890098660679171,0.6619939084471856,-1.8230373907563822,1.2628684623333208,-0.7707925693309653,2.1787412834586197,-0.19866667638604363,0,-1.2315853488971853
-1.1821420535871552,-1.0240505782343765,0.9385239370068482,-0.42145656898634465,-1.465380468650947,-1.0358472176253481,-0.38581078948296854,-0.9800788911036484,0.06639918489580525,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
0.13829402761235637,1.8523363445163803,-1.1463620409980249,-0.71606479167046,1.4164725442642025,1.5109144714834526,0.8858500146200095,1.174227774117748,-0.6661436000526189,2.1787412834586197,0.7655922020639983,1,1.2229228219783363
1.9931580518383543,0.08729137518336276,-1.1463620409980249,1.3461927671183476,-1.465380468650947,-1.0358472176253481,0.16285414598923914,-0.9800788911036484,0.27569712345249775,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-1.4820853301083472,-2.4468815946894176,0.9385239370068482,-0.42145656898634465,0.26373133909814267,1.5109144714834526,-0.6229372662307952,1.2941355352599533,1.4268357855143068,2.1787412834586197,-0.694363900290221,1,-1.2315853488971853
0.599034109082531,-0.8401690213682869,0.9385239370068482,-1.0106730143545755,0.8401019416811726,-1.0358472176253481,0.5993682579155755,-0.9800788911036484,1.4268357855143068,-0.458980608478929,0.49997932114274707,0,-1.2315853488971853
-1.1821420535871552,0.4300815235054822,0.9385239370068482,-0.42145656898634465,0.26373133909814267,-1.0358472176253481,1.0236983555268733,-1.1621854545915324,0.5896440312875366,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
-1.1821420535871552,1.1699270093753487,-1.1463620409980249,0.1677598763818861,0.26373133909814267,-0.1869266545890813,0.7865718787790467,0.29998598334326204,-0.35219669221758004,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
2.1698161629576993,0.5226673512231119,0.24356194433855716,-0.12684834630222927,1.4164725442642025,-1.0358472176253481,-0.04255415129343415,-1.2546679753572525,-0.6661436000526189,-0.458980608478929,1.5443955844783575,0,1.2229228219783363
-0.895534082143627,0.26583620324983703,-1.1463620409980249,-1.3052812370386908,-0.8890098660679171,-0.1869266545890813,0.5061107841787763,0.23089222460303518,0.06639918489580525,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
